State_Name,Year,Predicted_FC,Safety,Real_FC
TELANGANA,2022,2262.1597,Not Safe,23.0
TELANGANA,2022,2262.1597,Not Safe,3.0
TELANGANA,2022,2262.1597,Not Safe,17.5
TELANGANA,2022,2262.1597,Not Safe,19.5
TELANGANA,2022,2262.1597,Not Safe,21.5
TELANGANA,2022,2262.1597,Not Safe,63.0
TELANGANA,2022,2262.1597,Not Safe,23.0
TELANGANA,2022,2262.1597,Not Safe,22.0
TELANGANA,2022,2262.1597,Not Safe,45.5
TELANGANA,2022,2262.1597,Not Safe,49.5
TELANGANA,2022,2262.1597,Not Safe,10.5
TELANGANA,2022,2262.1597,Not Safe,31.0
TELANGANA,2022,2262.1597,Not Safe,20.5
TELANGANA,2022,2262.1597,Not Safe,5.0
TELANGANA,2022,2262.1597,Not Safe,13.0
TELANGANA,2022,2262.1597,Not Safe,27.0
TELANGANA,2022,2262.1597,Not Safe,27.5
TELANGANA,2022,2262.1597,Not Safe,26.5
TELANGANA,2022,2262.1597,Not Safe,30.0
TELANGANA,2022,2262.1597,Not Safe,13.0
TELANGANA,2022,2262.1597,Not Safe,25.5
TELANGANA,2022,2262.1597,Not Safe,38.0
TELANGANA,2022,2262.1597,Not Safe,13.5
TELANGANA,2022,2262.1597,Not Safe,33.0
TELANGANA,2022,2262.1597,Not Safe,21.5
TELANGANA,2022,2262.1597,Not Safe,32.0
TELANGANA,2022,2262.1597,Not Safe,24.5
TELANGANA,2022,2262.1597,Not Safe,23.0
TELANGANA,2022,2262.1597,Not Safe,2.0
TELANGANA,2022,2262.1597,Not Safe,22.0
TELANGANA,2022,2262.1597,Not Safe,23.5
TELANGANA,2022,2262.1597,Not Safe,21.0
TELANGANA,2022,2262.1597,Not Safe,27.0
TELANGANA,2022,2262.1597,Not Safe,27.0
TELANGANA,2022,2262.1597,Not Safe,30.5
TELANGANA,2022,2262.1597,Not Safe,40.0
TELANGANA,2022,2262.1597,Not Safe,29.5
TELANGANA,2022,2262.1597,Not Safe,27.0
TELANGANA,2022,2262.1597,Not Safe,30.0
TELANGANA,2022,2262.1597,Not Safe,30.5
TELANGANA,2022,2262.1597,Not Safe,63.0
TELANGANA,2022,2262.1597,Not Safe,7.5
TELANGANA,2022,2262.1597,Not Safe,17.5
TELANGANA,2022,2262.1597,Not Safe,24.5
TELANGANA,2022,2262.1597,Not Safe,26.0
TELANGANA,2022,2262.1597,Not Safe,48.0
TELANGANA,2022,2262.1597,Not Safe,10.0
TELANGANA,2022,2262.1597,Not Safe,32.5
TELANGANA,2022,2262.1597,Not Safe,29.0
TELANGANA,2022,2262.1597,Not Safe,7.5
TELANGANA,2022,2262.1597,Not Safe,4.0
TELANGANA,2022,2262.1597,Not Safe,9.0
TELANGANA,2022,2262.1597,Not Safe,9.5
TELANGANA,2022,2262.1597,Not Safe,6.5
TELANGANA,2022,2262.1597,Not Safe,12.5
TELANGANA,2022,2262.1597,Not Safe,4.5
TELANGANA,2022,2262.1597,Not Safe,6.5
TELANGANA,2022,2262.1597,Not Safe,9.0
TELANGANA,2022,2262.1597,Not Safe,10.0
TELANGANA,2022,2262.1597,Not Safe,65.5
TELANGANA,2022,2262.1597,Not Safe,24.0
TELANGANA,2022,2262.1597,Not Safe,7.0
TELANGANA,2022,2262.1597,Not Safe,62.0
TELANGANA,2022,2262.1597,Not Safe,7.5
TELANGANA,2022,2262.1597,Not Safe,21.5
TELANGANA,2022,2262.1597,Not Safe,36.0
TELANGANA,2022,2262.1597,Not Safe,6.5
TELANGANA,2022,2262.1597,Not Safe,7.0
TELANGANA,2022,2262.1597,Not Safe,27.0
TELANGANA,2022,2262.1597,Not Safe,27.0
TELANGANA,2022,2262.1597,Not Safe,17.5
TELANGANA,2022,2262.1597,Not Safe,8.0
TELANGANA,2022,2262.1597,Not Safe,11.5
TELANGANA,2022,2262.1597,Not Safe,2.0
TELANGANA,2022,2262.1597,Not Safe,9.5
TRIPURA,2022,95.0,Not Safe,42.5
TRIPURA,2022,95.0,Not Safe,50.5
TRIPURA,2022,95.0,Not Safe,42.5
TRIPURA,2022,95.0,Not Safe,44.5
TRIPURA,2022,95.0,Not Safe,47.5
TRIPURA,2022,95.0,Not Safe,47.0
TRIPURA,2022,95.0,Not Safe,62.5
TRIPURA,2022,95.0,Not Safe,55.5
TRIPURA,2022,95.0,Not Safe,36.5
TRIPURA,2022,95.0,Not Safe,40.0
TRIPURA,2022,95.0,Not Safe,44.5
TRIPURA,2022,95.0,Not Safe,37.0
TRIPURA,2022,95.0,Not Safe,48.0
TRIPURA,2022,95.0,Not Safe,41.5
TRIPURA,2022,95.0,Not Safe,44.5
TRIPURA,2022,95.0,Not Safe,47.0
TRIPURA,2022,95.0,Not Safe,66.0
TRIPURA,2022,95.0,Not Safe,39.5
UTTAR PRADESH,2022,30.566517,Safe,22900.0
UTTAR PRADESH,2022,30.566517,Safe,3750.0
UTTARAKHAND,2022,41.65613,Safe,91.5
UTTARAKHAND,2022,41.65613,Safe,112.0
WEST BENGAL,2022,4.1318192,Safe,1850.0
WEST BENGAL,2022,4.1318192,Safe,14650.0
WEST BENGAL,2022,4.1318192,Safe,65600.0
WEST BENGAL,2022,4.1318192,Safe,701.0
WEST BENGAL,2022,4.1318192,Safe,7200.0
WEST BENGAL,2022,4.1318192,Safe,3900.0
WEST BENGAL,2022,4.1318192,Safe,85650.0
WEST BENGAL,2022,4.1318192,Safe,4150.0
WEST BENGAL,2022,4.1318192,Safe,560.0
WEST BENGAL,2022,4.1318192,Safe,2900.0
WEST BENGAL,2022,4.1318192,Safe,116.0
WEST BENGAL,2022,4.1318192,Safe,1500.0
WEST BENGAL,2022,4.1318192,Safe,1685.0
WEST BENGAL,2022,4.1318192,Safe,2530.0
ANDHRA PRADESH,2023,1224.8242,Not Safe,
ASSAM,2023,808.52826,Not Safe,
BIHAR,2023,62356.9,Not Safe,
CHANDIGARH,2023,46.35897,Safe,
CHHATTISGARH,2023,330.0,Not Safe,
DELHI,2023,274.58777,Not Safe,
GOA,2023,515.0,Not Safe,
GUJARAT,2023,13.5,Safe,
HARYANA,2023,697.0327,Not Safe,
HIMACHAL PRADESH,2023,2.6487072,Safe,
KARNATAKA,2023,17558.486,Not Safe,
KERALA,2023,265.0,Not Safe,
LAKSHADWEEP,2023,37.45951,Safe,
MADHYA PRADESH,2023,17.0,Safe,
MANIPUR,2023,117.238434,Not Safe,
MEGHALAYA,2023,161.89345,Not Safe,
ODISHA,2023,44.451054,Safe,
PUDUCHERRY,2023,150.98105,Not Safe,
PUNJAB,2023,45.695175,Safe,
RAJASTHAN,2023,29.657326,Safe,
SIKKIM,2023,366.0,Not Safe,
TAMIL NADU,2023,30.770712,Safe,
TELANGANA,2023,913.0391,Not Safe,
TRIPURA,2023,116.09075,Not Safe,
UTTAR PRADESH,2023,1.3775921,Safe,
UTTARAKHAND,2023,117.14303,Not Safe,
WEST BENGAL,2023,62.24535,Not Safe,
